SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
101041017,4,0,0,0,4,0,0,4,131,37,3,0,176,3,0,4,177,6,0,183,234,60,12,0,305,6,3,12,317,32,0,353,17,0,3,0,18,0,0,0,18,0,0,22,0,0,0,3,6,0,0,0,6,0,0,6,388,96,23,3,507,9,3,12,522,41,0,563,3,0,0,0,3,0,0,0,6,0,0,6,16,6,0,0,15,3,0,9,21,0,0,24,21,6,0,0,20,4,0,11,31,0,0,32,404,99,23,3,530,16,5,24,551,45,0,598,124,37,3,12,179,22,3,25,205,43,11,261,0,0,0,0,3,0,0,0,3,0,5,5,530,140,22,15,709,40,7,47,759,90,15,866
101041018,0,0,0,0,0,0,0,0,191,33,4,3,224,0,0,0,226,13,0,236,191,81,0,0,274,10,5,15,285,25,0,312,24,4,7,0,33,0,0,0,33,0,0,30,4,0,0,0,8,0,0,0,8,0,0,9,409,113,4,9,535,10,6,16,546,38,0,594,7,0,0,0,9,3,0,3,16,3,0,20,7,0,0,0,7,0,0,3,12,0,0,12,18,0,0,0,19,6,0,6,25,3,0,32,423,113,4,9,556,14,8,23,572,45,0,620,124,22,0,5,159,22,0,22,174,50,0,223,0,0,0,0,0,0,0,0,0,0,4,4,546,138,4,15,710,31,7,41,754,94,3,850
101041019,5,0,0,0,5,0,0,8,231,61,9,3,300,0,3,6,309,9,0,318,397,78,10,0,481,3,0,3,486,28,0,515,45,6,0,0,53,0,0,0,53,3,0,49,6,0,3,4,12,0,0,0,12,0,4,13,674,146,21,7,847,8,3,7,859,44,4,906,4,3,0,0,6,3,0,3,6,0,0,6,9,7,3,0,19,3,0,3,19,0,0,19,17,7,3,0,23,6,0,6,28,0,0,28,689,156,22,7,869,11,3,15,887,44,4,934,180,48,11,0,233,6,0,14,247,43,0,292,0,0,0,0,0,0,0,0,0,0,5,5,868,198,33,7,1109,26,3,28,1133,88,3,1223
101041020,0,0,0,0,0,0,0,0,245,45,4,3,295,7,0,5,298,35,0,336,335,112,14,11,470,13,3,11,480,23,0,504,16,5,13,0,38,0,0,0,38,0,0,38,6,0,0,7,16,0,0,0,16,0,0,17,600,162,31,22,811,19,3,17,832,55,3,893,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,4,16,0,0,0,16,0,0,16,13,0,0,4,21,0,0,0,21,0,0,18,612,162,31,23,831,19,3,17,854,55,3,910,189,59,5,0,252,10,3,6,260,70,0,337,3,0,0,0,9,0,0,0,9,0,5,12,804,220,36,30,1093,21,4,28,1118,127,5,1253
101041021,0,0,0,0,0,0,0,0,84,28,0,0,111,0,0,0,114,11,0,121,160,28,0,0,188,9,0,9,196,4,0,199,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,245,54,0,0,299,4,0,4,308,17,0,323,4,0,0,0,4,3,0,3,6,0,0,6,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,0,4,5,0,5,7,0,0,7,249,54,0,0,303,12,0,12,318,17,0,334,52,21,4,0,75,0,0,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,299,79,3,0,381,14,0,14,395,17,0,406
101041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101041023,0,0,0,0,0,0,0,0,58,4,0,0,63,0,0,0,63,9,0,69,117,11,0,0,133,4,0,4,134,0,0,133,4,0,0,0,4,0,0,0,4,3,0,8,4,0,0,0,4,0,0,0,4,0,0,4,182,18,0,0,201,4,0,4,204,9,0,214,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,13,0,0,12,190,18,0,0,211,7,0,7,217,8,0,225,67,4,0,0,75,0,0,0,75,25,0,99,0,0,0,0,0,0,0,0,0,0,0,0,260,23,0,0,284,7,0,7,291,37,0,323
101041024,4,0,0,0,4,0,0,4,78,10,0,0,81,4,0,4,90,11,0,105,131,29,0,0,161,11,10,22,184,19,0,202,10,4,3,0,18,0,0,0,18,5,0,21,0,0,0,0,0,0,0,0,0,6,0,5,211,43,3,0,259,12,10,22,284,38,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,3,0,0,0,3,0,0,8,216,41,3,0,265,12,10,22,294,40,0,332,44,13,0,3,54,0,0,0,54,23,0,80,0,0,0,0,0,0,0,0,0,0,7,8,255,56,3,7,326,12,10,22,346,63,7,416
101041025,5,0,0,0,5,0,0,5,256,56,4,0,317,3,4,3,319,6,0,331,411,86,14,0,505,7,0,5,518,30,0,544,35,3,16,0,51,0,0,0,51,0,0,51,3,0,0,3,6,0,0,0,6,0,0,6,696,150,32,3,876,9,4,12,891,41,0,930,8,0,0,0,8,0,3,3,12,5,0,17,6,0,0,0,12,3,0,3,11,0,0,11,16,0,0,0,16,3,3,6,24,5,0,27,715,150,32,3,896,6,11,21,913,44,0,957,138,22,3,3,164,9,8,14,185,40,3,228,0,0,0,0,0,0,0,0,0,0,8,8,852,172,32,3,1060,20,16,37,1096,87,8,1192
101041026,0,0,0,0,0,0,0,0,168,34,4,0,212,5,0,5,215,15,0,235,257,62,0,0,318,3,0,3,324,22,0,342,8,3,3,0,14,0,0,0,14,0,0,14,3,0,0,10,16,0,0,0,16,0,0,16,435,98,9,14,558,4,0,4,562,44,0,604,7,0,0,0,11,0,0,0,17,0,0,17,9,3,0,0,16,0,0,0,18,0,0,18,17,3,0,0,26,0,0,4,29,0,0,29,457,103,9,12,585,6,0,9,593,44,0,636,69,39,5,3,120,18,3,20,137,38,0,177,0,0,0,0,0,0,0,0,0,0,10,10,532,144,20,13,702,21,6,32,730,79,10,823
101041027,3,0,0,0,3,0,0,3,140,37,3,0,185,0,0,0,185,14,0,195,228,83,11,4,321,3,8,9,333,15,4,347,18,0,0,0,19,0,0,0,19,3,3,24,4,0,0,14,16,0,0,0,16,0,0,16,386,129,10,13,541,3,8,9,550,28,6,582,3,4,0,0,4,4,0,4,5,0,0,11,5,4,0,0,11,0,0,0,11,0,0,11,5,11,0,0,18,4,0,4,19,0,0,23,394,134,10,13,557,7,8,14,568,32,6,605,123,33,4,8,173,5,3,9,181,56,0,234,12,11,0,0,18,0,0,0,18,0,4,25,532,175,14,23,750,13,9,17,769,85,9,859
101051539,23,0,0,0,23,3,0,26,748,84,8,18,857,13,6,23,880,37,0,913,1009,131,13,12,1171,16,7,22,1195,41,0,1237,104,17,9,3,135,3,0,3,140,7,0,146,14,8,0,14,35,0,0,0,35,3,0,34,1878,237,37,45,2190,33,11,49,2240,87,0,2329,18,8,0,0,26,3,3,7,37,5,0,45,54,9,3,0,66,3,3,8,71,3,0,75,74,15,3,0,91,7,10,17,109,13,0,118,1950,252,37,45,2285,47,21,63,2353,102,0,2454,520,94,17,18,648,26,3,35,680,114,4,798,5,0,0,0,5,0,0,0,5,0,5,8,2472,344,58,66,2938,69,23,97,3034,214,6,3253
101051540,12,0,0,0,12,0,0,18,459,41,10,3,507,6,0,6,516,16,3,531,664,104,10,12,797,6,3,7,800,16,0,816,48,20,7,0,75,0,0,0,75,3,0,83,7,0,0,13,22,0,0,0,22,4,3,23,1177,163,29,38,1403,11,3,17,1418,34,3,1460,13,0,0,0,15,4,0,4,17,0,0,23,16,5,0,0,17,4,0,4,27,0,0,27,27,3,0,0,37,9,0,9,43,0,0,45,1205,162,29,38,1438,25,3,26,1464,42,3,1507,297,49,17,10,372,0,6,10,378,92,4,476,3,0,0,0,3,0,0,0,3,4,3,6,1508,215,43,41,1809,24,7,30,1841,133,12,1986
101061541,5,0,0,0,5,3,0,7,305,34,0,0,351,6,3,5,354,12,0,369,367,29,6,0,403,4,0,4,402,18,0,417,65,9,3,0,77,0,0,0,77,0,0,77,10,0,0,3,15,0,0,0,15,0,0,15,754,69,14,6,841,8,3,11,846,28,0,875,3,0,0,0,3,0,0,0,3,0,0,3,17,0,0,0,17,0,0,0,15,0,0,15,21,0,0,0,21,0,0,0,23,0,0,23,772,69,14,6,861,8,3,7,866,28,0,895,152,18,5,5,190,10,0,10,197,36,0,230,0,0,0,0,0,0,0,0,0,0,3,3,926,91,19,16,1049,16,3,18,1066,61,3,1130
101061542,37,0,0,0,37,0,0,41,762,84,12,10,870,3,0,3,875,32,0,909,804,80,22,5,907,5,0,8,914,22,0,937,77,13,20,0,119,3,0,3,120,0,0,120,15,6,0,25,41,0,0,0,41,4,0,44,1662,187,53,42,1938,12,3,15,1950,63,0,2013,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,10,3,0,3,14,0,0,14,17,0,0,0,21,3,0,3,24,0,0,24,1683,186,53,42,1956,12,3,12,1977,63,0,2035,319,20,13,3,357,3,0,3,357,32,0,390,0,0,0,0,0,0,0,0,0,0,3,3,2005,211,60,40,2318,16,3,19,2333,90,3,2424
101061543,6,0,0,0,6,0,0,6,296,30,0,4,333,3,0,3,341,17,0,359,529,86,12,0,632,7,6,11,645,6,0,654,25,0,11,0,39,0,0,0,39,12,0,46,3,0,5,13,22,0,0,0,22,0,0,22,852,124,33,16,1027,14,6,17,1040,38,0,1078,11,4,0,3,18,8,0,8,23,4,0,28,13,3,0,0,19,0,0,0,19,0,0,19,22,9,0,3,32,8,0,8,38,4,0,41,878,128,31,23,1060,22,6,20,1084,38,0,1118,290,68,10,18,389,25,5,25,415,114,0,531,5,0,0,0,5,0,0,0,5,0,0,10,1171,201,43,40,1456,44,11,49,1500,156,0,1662
101061544,5,0,0,0,5,0,0,5,209,28,0,5,245,3,0,3,250,14,0,257,347,45,3,3,397,5,3,6,403,13,3,416,26,4,9,0,38,0,0,0,38,3,0,39,4,3,0,0,14,3,0,3,14,0,0,14,592,76,10,8,690,9,3,7,694,29,3,728,4,3,0,0,7,0,0,0,7,6,0,14,8,3,0,0,9,0,0,0,9,3,0,19,10,5,0,0,17,0,0,0,17,11,0,29,603,79,10,16,705,9,3,7,719,39,3,763,191,16,10,5,220,3,0,3,230,40,3,266,9,0,0,0,9,0,0,0,9,0,3,9,795,100,16,20,937,13,3,12,947,81,6,1036
102011028,23,0,0,0,24,0,0,29,362,39,4,3,410,3,0,3,418,15,0,430,644,67,8,3,720,6,3,7,726,18,0,744,36,6,8,0,48,0,0,0,45,0,0,45,9,0,0,0,9,0,0,0,9,0,0,7,1050,116,12,10,1185,8,3,9,1197,30,0,1229,6,0,3,0,10,0,0,0,13,0,0,10,20,3,0,0,22,0,0,0,22,0,0,22,30,3,3,0,32,0,0,0,37,0,0,39,1075,114,14,10,1220,9,3,15,1231,33,0,1260,217,13,5,14,244,9,0,9,252,6,0,260,4,0,0,0,4,0,0,0,4,0,5,10,1297,124,18,20,1464,18,3,19,1481,42,5,1527
