SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
125011585,36,5,0,0,42,0,0,0,42,9,0,51,48,23,0,0,76,3,0,3,80,3,0,83,10,3,0,0,18,0,0,0,18,0,0,18,6,0,0,3,10,0,0,0,7,0,0,7,98,36,0,3,142,7,0,7,144,15,0,156,4,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,7,0,0,0,12,0,0,13,9,3,0,0,10,0,0,0,13,0,0,13,112,37,3,3,150,7,0,5,162,16,0,176,163,76,0,8,248,14,7,17,266,74,0,337,0,0,0,0,0,0,0,0,0,0,0,0,271,105,3,13,396,17,7,25,424,86,0,514,49,10,0,0,61,4,3,4,66,7,0,68,66,19,0,0,86,0,0,0,83,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,111,28,0,3,142,5,3,7
125011586,160,10,7,6,178,3,0,7,185,16,0,200,149,41,0,3,197,4,0,4,199,9,0,202,51,3,3,0,56,0,0,0,56,4,0,60,3,0,0,3,9,0,0,0,9,4,0,12,364,54,9,10,442,10,0,7,450,24,0,476,3,0,0,0,3,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,9,5,0,14,11,6,0,0,15,4,0,4,16,5,0,24,375,62,9,10,458,12,0,16,467,29,0,497,300,97,5,12,413,19,4,22,437,73,4,517,0,0,0,3,4,0,0,0,4,0,0,4,673,155,20,30,877,30,6,40,910,106,9,1025,160,21,0,0,177,7,0,7,184,15,0,201,137,35,3,0,176,0,0,0,177,6,0,186,7,0,0,0,5,0,0,0,5,0,0,8,3,3,0,3,7,0,0,0,7,0,0,7,299,61,9,3,368,6,0,7
125011587,30,6,0,0,35,6,0,6,36,5,0,48,38,4,0,0,48,0,0,0,48,0,0,45,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,69,14,3,0,87,6,0,6,87,8,0,95,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,78,14,3,0,86,3,0,3,90,8,0,105,91,39,4,0,136,10,0,10,145,35,3,183,0,0,0,0,0,0,0,0,0,0,3,3,172,50,3,0,229,11,0,11,240,42,4,294,45,12,0,0,52,0,0,0,52,8,0,61,46,14,0,0,55,0,0,0,55,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,84,20,0,3,114,0,0,0
125021476,268,25,3,0,301,10,3,15,313,14,0,329,318,29,0,3,344,0,0,0,344,10,0,361,70,7,5,0,83,0,0,0,83,0,0,86,3,0,0,3,4,0,0,0,4,7,0,13,657,61,13,8,738,8,3,16,748,35,3,785,18,0,0,0,19,3,0,7,26,0,0,26,25,3,0,0,26,0,0,0,30,0,0,30,46,3,0,0,50,4,3,6,52,0,0,52,699,64,13,8,787,13,3,20,805,35,3,836,397,57,17,4,481,26,0,29,502,48,0,549,0,0,0,3,3,0,0,0,3,0,3,5,1098,122,28,18,1261,38,6,47,1309,75,8,1394,368,50,0,3,425,18,4,20,445,9,0,461,401,58,0,0,463,10,0,10,464,12,0,479,18,3,3,0,30,0,0,0,30,3,0,32,3,0,0,0,4,0,0,0,4,0,5,6,795,114,8,3,914,27,4,29
125021477,235,22,6,0,266,4,0,7,277,8,0,285,331,27,0,4,368,0,0,0,368,13,0,383,80,8,14,0,98,0,0,0,102,0,0,102,3,0,0,8,11,0,0,0,15,0,0,15,657,63,16,10,745,10,0,11,754,20,0,779,7,0,0,0,7,0,0,0,7,0,0,7,17,0,0,0,21,0,0,0,21,0,0,21,26,0,0,0,31,0,0,0,31,0,0,31,680,69,16,14,776,10,0,11,789,20,0,812,332,61,7,3,405,14,3,17,423,56,0,482,0,0,0,3,6,0,0,0,6,0,3,13,1014,127,26,19,1187,24,4,29,1213,81,3,1297,271,33,5,0,309,3,0,8,312,14,0,325,354,42,4,0,398,7,0,7,404,8,0,413,19,0,3,0,23,0,0,0,23,0,0,25,5,0,0,5,10,0,0,0,13,0,0,13,654,71,12,5,737,14,0,15
125021478,184,11,0,0,197,0,0,4,197,20,0,215,205,31,0,0,235,4,0,7,242,3,0,243,64,6,4,0,79,3,0,3,77,0,0,80,11,0,0,3,14,0,0,0,14,0,0,12,458,53,9,3,520,7,3,8,530,22,0,548,9,3,0,0,12,3,0,3,14,3,0,17,13,0,0,0,16,0,0,0,20,0,0,20,25,3,0,0,29,4,0,4,31,3,0,38,482,58,9,7,549,8,3,13,561,22,0,587,277,62,7,6,352,12,0,12,362,35,0,393,0,0,0,0,0,0,0,0,0,0,5,9,758,116,13,14,900,17,5,22,925,59,5,983,220,15,0,0,230,8,0,9,236,14,0,251,255,39,3,3,297,3,0,3,301,7,0,313,10,0,0,0,12,0,0,0,12,0,0,12,4,0,0,8,11,0,0,0,11,3,0,12,485,46,5,8,550,10,0,8
125031479,93,26,0,0,116,6,0,10,121,18,0,137,117,17,0,0,136,3,0,3,134,7,0,144,18,3,4,0,25,0,0,0,23,4,0,30,3,0,0,0,5,0,0,0,5,0,0,9,226,44,3,0,280,12,0,10,294,23,0,318,4,4,0,0,8,0,0,0,6,0,0,6,8,0,0,0,11,0,0,0,14,4,0,15,11,3,0,0,21,0,0,4,18,4,0,22,242,52,3,0,297,12,0,11,312,31,0,341,281,117,9,30,438,49,4,57,496,124,12,634,3,0,0,0,3,0,0,0,7,3,3,11,531,169,16,34,742,63,9,71,813,161,21,989,141,25,0,0,165,6,3,11,176,17,3,198,124,34,3,0,158,3,3,4,162,14,0,179,7,6,0,0,12,0,0,0,13,3,0,19,4,0,0,5,8,0,0,0,8,0,0,8,273,66,3,7,351,9,7,17
125031480,53,6,0,0,63,0,0,3,64,7,0,78,67,13,0,0,84,5,0,7,94,3,0,95,12,0,0,0,17,0,0,0,18,0,0,19,0,3,0,8,7,0,0,0,7,3,0,9,133,31,0,5,170,5,3,8,184,16,0,197,11,3,0,0,16,0,0,0,17,0,0,17,7,7,0,0,13,0,0,0,13,4,0,20,18,10,0,0,24,0,0,0,25,4,0,37,153,40,0,5,198,7,3,7,209,18,0,233,233,131,5,6,372,20,12,26,405,156,6,561,0,0,0,3,3,0,0,0,3,0,6,12,384,167,6,16,577,27,11,39,614,179,7,804,74,16,0,0,89,0,7,5,95,16,0,113,83,21,0,0,106,0,3,3,109,6,0,116,0,4,0,0,5,0,0,0,5,0,0,3,4,0,0,0,5,0,0,0,5,3,0,8,161,39,3,0,203,4,7,11
125031481,127,28,0,0,154,4,0,8,167,12,0,173,153,62,3,0,220,0,0,0,220,16,0,239,38,9,0,0,54,0,0,0,54,4,0,53,3,3,0,6,13,0,0,0,13,0,0,13,319,108,4,12,440,8,0,5,450,35,0,480,13,3,0,0,15,0,3,3,18,0,0,18,16,0,0,0,21,0,0,0,24,0,0,22,32,6,0,0,32,0,3,5,41,0,0,39,351,111,3,12,474,5,3,12,487,36,0,523,339,175,8,36,556,42,13,54,613,185,5,804,8,4,0,7,14,0,0,0,14,0,15,29,695,285,11,56,1044,47,19,63,1115,221,18,1357,97,26,0,3,127,3,0,3,126,23,0,156,142,43,0,3,187,4,0,4,188,13,3,208,5,0,0,3,8,0,0,0,8,0,0,8,3,0,0,0,7,0,0,0,7,3,3,8,248,68,0,14,330,3,0,3
125031482,305,33,0,9,346,3,3,3,351,6,0,363,471,43,0,4,517,3,0,3,521,5,0,527,126,6,8,0,149,0,0,0,149,4,0,149,12,0,0,4,11,0,0,0,11,0,0,11,917,86,8,19,1022,6,3,7,1034,18,0,1055,16,0,0,0,18,0,0,0,14,0,0,15,26,0,0,0,29,0,0,0,24,0,0,24,40,0,0,0,39,3,0,3,42,0,0,43,950,89,9,20,1063,10,3,8,1075,19,0,1095,471,78,15,15,578,21,6,30,609,46,0,656,0,0,0,0,0,0,0,0,0,0,0,3,1422,161,22,33,1644,30,11,41,1683,64,0,1752,360,31,5,0,398,12,3,14,410,12,0,427,555,37,4,7,603,3,0,3,601,7,0,613,35,0,0,0,36,0,0,0,40,0,0,40,6,0,0,5,11,0,0,0,11,0,3,15,959,69,3,12,1047,16,3,18
125031483,91,25,0,3,122,5,3,3,127,14,0,142,102,24,3,0,133,3,3,3,134,12,0,151,21,5,3,0,34,0,0,0,34,0,0,34,10,0,0,5,18,0,0,0,18,0,0,18,227,59,4,14,306,4,3,11,310,25,0,340,8,3,0,0,10,5,0,5,14,3,0,17,4,9,0,0,12,0,0,0,12,4,0,14,14,9,0,0,26,5,0,5,30,4,0,37,243,69,4,14,330,8,3,13,343,30,0,372,386,263,8,37,697,47,19,71,765,281,9,1054,0,0,0,3,4,0,0,0,11,0,13,20,629,333,19,53,1031,58,23,84,1113,309,29,1450,98,22,0,0,122,4,5,5,125,19,0,142,117,27,0,4,155,3,0,6,159,12,0,169,10,0,0,0,12,0,0,0,8,0,0,8,8,3,0,7,16,0,0,0,16,0,0,17,227,58,0,11,296,13,5,15
125031484,124,11,0,0,143,10,0,10,153,18,0,172,192,31,4,0,232,0,0,0,232,14,0,246,39,11,3,0,49,0,0,0,50,5,0,54,3,0,0,3,3,0,0,0,3,3,0,5,364,55,4,4,434,7,0,9,441,37,0,477,6,0,0,0,6,3,0,3,12,0,0,15,10,5,0,0,16,0,0,0,16,3,0,20,23,5,0,0,22,3,0,3,30,3,0,36,386,60,4,4,452,11,0,11,467,45,0,509,372,134,9,19,538,55,9,64,598,181,3,783,0,0,0,5,10,0,0,0,6,0,3,12,759,195,18,27,1000,63,7,74,1076,223,7,1305,149,35,3,3,189,10,0,12,201,18,0,216,169,38,3,3,209,4,0,4,216,12,0,226,7,4,0,0,4,0,0,0,4,0,0,11,9,5,0,3,19,0,0,0,19,0,0,19,332,81,7,11,425,13,0,10
125031485,194,27,0,0,224,3,0,3,224,7,0,231,275,43,0,3,321,0,6,6,333,10,3,342,67,7,5,0,77,0,0,0,77,3,0,83,6,0,0,7,10,0,0,0,10,0,0,15,536,80,9,10,635,5,6,10,644,23,3,672,16,3,0,0,19,3,0,3,26,3,0,23,20,6,0,7,31,10,0,13,45,3,0,46,33,11,0,7,55,15,3,11,70,3,0,68,573,89,8,16,685,19,10,28,717,23,3,744,575,208,9,34,827,56,10,68,890,258,12,1159,6,0,0,4,10,0,0,0,10,0,3,12,1156,301,12,49,1524,70,18,95,1612,287,20,1918,218,25,0,0,240,9,3,12,254,23,0,275,241,46,3,0,285,3,5,11,294,11,0,314,18,0,4,0,22,0,0,0,22,7,0,26,9,0,0,9,17,0,0,0,17,3,0,18,476,69,7,13,566,17,11,24
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125041489,246,34,3,0,282,11,3,8,288,24,0,315,244,41,0,0,283,4,0,3,289,0,0,291,72,9,5,0,90,0,0,0,88,3,0,91,3,0,0,3,6,0,0,0,6,0,0,6,564,80,13,4,655,12,5,17,670,26,0,693,46,3,0,3,52,4,0,4,58,4,0,61,32,3,0,0,37,4,0,3,46,0,0,45,79,10,0,3,84,13,0,13,97,7,0,103,637,89,13,3,746,21,3,27,772,29,0,802,420,76,8,18,517,22,10,32,550,49,0,600,4,0,0,0,7,0,0,0,7,0,3,12,1059,165,21,24,1267,44,14,58,1323,77,4,1412,177,21,0,0,196,3,10,14,211,17,0,221,200,31,3,0,236,3,0,3,238,9,0,247,19,4,0,0,17,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,4,398,50,3,0,455,7,10,14
125041490,87,3,0,0,95,0,0,0,95,5,0,102,130,6,0,0,137,0,0,0,144,6,0,149,32,0,8,0,44,0,0,0,44,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,256,13,10,0,278,0,0,0,283,12,0,291,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,14,0,0,0,14,0,0,0,14,0,0,14,270,13,10,0,293,0,0,0,293,12,0,303,121,12,5,0,144,3,0,3,145,5,3,153,0,0,0,0,0,0,0,0,0,0,0,0,394,29,14,0,432,3,0,3,436,15,0,456,120,5,0,4,131,3,0,7,138,3,0,141,164,14,0,0,174,3,0,3,183,4,0,181,3,0,5,0,5,0,0,0,5,0,0,6,0,0,0,3,5,0,0,0,5,0,0,5,287,23,5,3,320,7,0,9
125041491,321,25,8,3,351,11,0,13,362,12,0,375,317,33,5,4,361,4,0,5,365,11,3,377,99,8,11,0,108,4,4,6,116,3,0,120,11,0,0,5,14,0,0,0,14,0,3,18,744,63,19,12,838,18,3,22,859,23,3,885,71,7,0,0,73,0,0,0,73,4,0,80,54,5,0,0,63,3,0,3,64,0,0,64,130,9,0,0,135,0,0,0,138,4,0,144,869,75,19,12,975,17,3,25,996,25,3,1028,510,53,14,17,588,23,0,20,611,43,0,657,3,0,0,5,8,0,0,0,8,0,9,14,1385,126,29,28,1567,43,3,42,1613,67,14,1691,303,45,3,3,354,16,4,20,376,11,0,380,262,31,3,4,299,4,3,3,305,5,0,311,13,0,0,0,15,3,0,3,20,0,0,20,4,0,0,7,12,0,0,0,12,3,4,13,587,72,4,14,680,24,8,30
125041492,394,50,7,4,453,13,0,18,469,20,0,492,269,45,0,0,322,7,0,6,329,10,0,337,79,7,5,0,96,3,0,3,100,4,0,104,4,3,0,14,17,0,0,0,17,0,0,20,751,105,8,20,885,28,6,32,918,34,0,950,95,16,0,0,110,7,3,10,119,3,0,119,69,12,0,0,83,3,0,6,94,4,0,96,167,29,0,0,193,10,5,15,210,7,0,212,911,132,9,22,1075,39,6,45,1121,36,0,1159,830,109,10,20,972,36,11,44,1022,99,3,1123,3,0,0,8,16,0,0,0,16,0,7,22,1745,244,26,53,2065,79,15,93,2154,138,12,2301,301,20,0,6,327,12,0,14,341,25,0,368,140,45,0,0,184,9,0,9,193,18,0,211,10,3,0,0,12,0,0,0,12,0,0,12,8,0,0,4,12,0,0,0,12,3,0,15,464,69,4,8,538,17,0,18
125041493,227,38,3,0,271,6,0,8,279,19,0,294,288,39,4,0,324,0,0,0,324,13,0,342,102,10,14,0,123,0,0,0,123,3,0,126,5,0,0,5,10,0,0,0,10,0,0,10,622,77,17,11,730,6,0,8,737,29,0,768,19,0,0,0,20,3,0,3,24,3,0,26,23,4,0,0,27,0,0,0,32,0,0,32,46,3,0,0,48,3,0,3,53,3,0,57,668,82,17,11,778,12,0,16,793,36,0,821,338,34,12,19,398,4,0,3,400,23,3,424,3,0,0,3,4,0,0,0,4,0,0,8,1008,120,30,30,1180,13,3,18,1202,55,4,1258,325,28,3,0,351,4,3,6,361,18,0,380,293,31,5,3,334,3,0,4,341,13,0,354,15,0,5,0,21,0,0,0,21,0,0,21,4,3,0,3,6,0,0,0,6,0,0,6,638,58,16,4,719,5,7,17
125041494,120,11,3,3,141,3,0,3,147,12,0,157,274,12,4,3,293,0,0,0,293,3,0,292,56,0,0,0,66,0,0,0,66,0,0,66,4,0,0,0,11,0,0,0,11,0,0,11,462,26,6,8,505,3,0,3,510,16,0,524,4,0,0,0,4,0,0,0,4,0,0,4,3,0,3,0,5,0,0,0,4,0,0,4,7,0,3,0,12,0,0,0,11,0,0,11,473,26,14,8,518,4,0,4,523,16,0,535,149,16,4,0,166,3,0,3,168,3,0,170,0,0,0,0,0,0,0,0,0,0,0,0,620,44,17,8,678,9,0,6,688,18,0,703,173,18,0,3,196,5,3,10,200,6,0,205,308,18,3,0,325,7,0,7,330,0,0,334,15,3,3,0,18,0,0,0,18,0,0,18,3,0,0,3,5,0,0,0,5,0,0,10,503,34,3,7,547,10,3,9
125041588,185,20,0,3,206,6,0,6,209,0,0,216,157,17,0,3,168,5,0,5,176,9,0,180,35,0,0,0,39,0,0,0,39,0,0,39,5,0,0,8,12,0,0,0,12,0,0,13,379,37,0,13,426,7,0,7,434,7,0,444,27,3,0,0,34,5,0,5,40,0,0,36,17,4,0,0,20,0,0,0,20,0,0,20,49,4,0,0,55,5,0,5,57,0,0,57,429,41,0,10,484,16,0,16,498,10,0,506,249,51,6,7,318,9,0,9,326,35,3,367,0,0,0,0,5,0,0,0,5,4,10,18,680,89,13,25,807,20,0,20,826,45,8,883,236,25,0,0,264,3,0,3,270,0,0,267,183,14,0,3,204,0,0,0,209,7,0,215,13,0,3,0,16,0,0,0,16,0,0,16,10,0,0,7,13,0,0,0,13,0,0,13,448,39,3,11,501,3,0,9
125041589,228,22,3,0,250,10,0,10,257,11,0,266,158,26,4,0,183,3,0,8,190,11,0,202,32,6,7,0,44,0,0,0,45,0,0,48,3,0,0,3,4,0,0,0,4,0,0,4,418,53,11,3,489,16,0,16,501,18,0,520,51,3,0,0,58,5,0,5,65,0,0,65,32,0,0,3,35,4,0,4,45,0,0,45,88,3,0,4,92,5,0,8,103,0,0,103,506,57,11,10,585,22,3,22,605,18,0,622,335,56,7,8,401,14,0,14,414,38,0,461,3,0,0,3,6,0,0,0,6,0,5,10,837,114,16,17,990,33,4,38,1030,59,4,1096,267,32,3,0,302,4,0,6,311,14,0,326,198,23,0,3,225,8,0,8,234,12,0,246,3,0,0,0,9,0,0,0,10,0,0,5,6,0,0,0,8,0,0,0,8,0,0,9,478,57,8,3,538,16,0,13
126011495,287,18,6,6,319,9,0,10,327,19,0,345,305,23,0,4,341,3,3,8,348,12,0,359,56,8,12,3,80,5,0,5,80,0,0,80,5,0,0,3,6,0,0,0,6,0,0,6,660,52,12,13,738,13,4,21,758,26,0,786,22,0,0,0,27,4,0,4,29,3,0,32,32,4,0,3,38,7,0,7,42,3,0,40,56,3,0,3,57,12,0,12,71,8,0,71,709,62,12,12,796,22,4,28,827,32,0,861,325,37,9,7,381,22,3,26,401,50,0,453,0,0,0,0,0,0,0,0,0,0,5,4,1040,98,25,24,1181,45,11,51,1236,81,5,1319,402,26,3,3,434,17,0,22,454,38,0,495,403,40,0,0,444,3,3,7,454,13,0,464,16,0,0,0,22,0,0,0,21,0,0,20,4,0,0,0,4,0,0,0,6,0,0,6,825,70,5,3,907,20,3,29
126011496,222,21,0,0,240,3,0,3,242,21,0,262,302,29,0,3,335,0,0,0,341,0,0,341,94,8,7,0,112,4,0,4,111,3,0,112,4,0,0,0,4,0,0,0,4,0,0,4,620,58,8,3,688,3,0,4,694,25,0,717,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,18,0,0,17,11,0,0,0,12,0,0,0,21,0,0,19,637,53,8,3,704,7,0,12,717,20,0,741,239,8,4,5,257,6,0,6,262,4,3,274,0,0,0,0,3,0,0,0,3,0,0,3,875,61,15,6,965,18,0,15,981,31,3,1010,351,28,0,3,390,13,0,13,404,18,0,420,421,36,4,3,459,3,3,4,463,3,0,466,21,0,8,0,26,0,0,0,26,0,0,31,5,0,0,0,5,0,0,0,5,0,0,4,797,69,11,5,885,13,4,19
